SN,Point Num,Title,Center Point Rel,Circle Point Rel,Center Point Abs,Circle Point Abs,Slope,Angle,Timestamp,Validity,Distance
1,1,Point star value,[54.9176445  69.64116669  8.24003601],[51.97917879 68.79038044  7.53857374],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340002.74506476 10506259.65085365     2565.68115187],0.22929949401873473,196.62721192465415,Apr-15-2022 12:59:50,False,3.1385454105308246
2,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.02158993 68.64836149  7.22128367],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340002.7874759 10506259.5088347     2565.3638618],0.33276226868845515,200.62721192465415,Apr-15-2022 12:59:50,False,3.2265539744843457
3,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.09932863 68.38804386  6.75511074],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340002.8652146  10506259.24851707     2564.89768887],0.48143848208050277,204.62721192465415,Apr-15-2022 12:59:50,False,3.423189190127188
4,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.17919704 68.12059461  6.8246963 ],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340002.94508301 10506258.98106782     2564.96727443],0.4518547749233113,208.62721192465415,Apr-15-2022 12:59:50,False,3.437211139176852
5,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.23932707 67.91924178  6.75641227],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.00521304 10506258.77971499     2564.89899039],0.465949508229452,212.62721192465415,Apr-15-2022 12:59:50,False,3.512769426189064
6,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.27822222 67.78899656  6.59761715],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.04410819 10506258.64946977     2564.74019527],0.5093638797084694,216.62721192465415,Apr-15-2022 12:59:50,False,3.6186494500432307
7,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.36668221 67.49277738  6.33199048],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.13256817 10506258.35325059     2564.47456861],0.5721080432011685,220.62721192465415,Apr-15-2022 12:59:50,False,3.8423460248502392
8,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.43521583 67.26328409  6.32327986],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.20110179 10506258.1237573      2564.46585798],0.5575930246460077,224.62721192465415,Apr-15-2022 12:59:50,False,3.9358267124741415
9,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.52157204 66.97410963  6.19702458],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.28745801 10506257.83458284     2564.33960271],0.5698304125980824,228.62721192465415,Apr-15-2022 12:59:50,False,4.1265302929472085
10,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.68537836 66.42558395  6.34120178],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.45126433 10506257.28605716     2564.48377991],0.48508223608754036,232.62721192465415,Apr-15-2022 12:59:50,False,4.350696025733816
11,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.72695613 66.28635564  6.35091376],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.4928421  10506257.14682885     2564.49349189],0.4714874699188664,236.62721192465415,Apr-15-2022 12:59:50,False,4.429746667410481
12,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.84663901 65.88558275  6.28122807],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.61252498 10506256.74605596     2564.42380619],0.4567304532907275,240.62721192465415,Apr-15-2022 12:59:50,False,4.714912835194096
13,1,Point star value,[54.9176445  69.64116669  8.24003601],[52.95716195 65.51548303  6.19882679],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.72304792 10506256.37595624     2564.34140491],0.44686964095059645,244.62721192465415,Apr-15-2022 12:59:50,False,5.003128278251959
14,1,Point star value,[54.9176445  69.64116669  8.24003601],[53.08978764 65.07136951  6.14225721],[ 1340005.68353047 10506260.5016399      2566.38261414],[ 1340003.85567361 10506255.93184272     2564.28483534],0.4262219425043963,248.62721192465415,Apr-15-2022 12:59:50,False,5.350213343395127
