SN,Point Num,Title,Center Point,Circle Point,Slope,Angle,Timestamp,Validity,Distance
1,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.0824340471181, 69.18107442405983, 7.5599000453948975, 1339950.765885968, 10506190.86047321, 2558.1426]",0.3111645968051626,196.6291169094626,Apr-15-2022 12:42:16,False,2.6692690564655543
2,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.11573422955023, 69.06957817071913, 7.430240631103516, 1339950.765885968, 10506190.86047321, 2558.1426]",0.36162756131479573,200.6291169094626,Apr-15-2022 12:42:16,False,2.7133331767491984
3,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.15791754493327, 68.92833925623916, 7.022639513015747, 1339950.765885968, 10506190.86047321, 2558.1426]",0.5190823543496157,204.6291169094626,Apr-15-2022 12:42:16,False,2.8875670316160993
4,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.20239802240809, 68.77940894345919, 6.702045440673828, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6389567579564241,208.6291169094626,Apr-15-2022 12:42:16,False,3.0661920546228636
5,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.28872906737582, 68.49035382850572, 6.6574907302856445, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6397861617992808,212.6291169094626,Apr-15-2022 12:42:16,False,3.146043172944896
6,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.336280978814, 68.33113968680091, 6.627353668212891, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6390416400651899,216.6291169094626,Apr-15-2022 12:42:16,False,3.2046112191188554
7,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.40974618880669, 68.08516218557348, 6.342002868652344, 1339950.765885968, 10506190.86047321, 2558.1426]",0.719321213547609,220.6291169094626,Apr-15-2022 12:42:16,False,3.44378866934301
8,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.45728728347987, 67.92598426075041, 6.325282335281372, 1339950.765885968, 10506190.86047321, 2558.1426]",0.7070261642648521,224.6291169094626,Apr-15-2022 12:42:16,False,3.5123335046940722
9,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.5432265233539, 67.63824099446559, 6.22746205329895, 1339950.765885968, 10506190.86047321, 2558.1426]",0.7044124291682343,228.6291169094626,Apr-15-2022 12:42:16,False,3.6908899240311794
10,1,Point star value,[ 1340004.28901448 10506260.77574115     2566.49555302],"[51.61738910475708, 67.3899285420824, 6.194221019744873, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6823447293659984,232.6291169094626,Apr-15-2022 12:42:16,False,3.830065280770786
