SN,Point Num,Title,Center Point,Circle Point,Slope,Angle,Timestamp,Validity,Distance
1,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.03244579562661, 67.55707370782254, 7.415222644805908, 1339950.765885968, 10506190.86047321, 2558.1426]",0.4292706305394811,196.79007984325978,Apr-15-2022 12:41:01,False,1.934630520779857
2,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.06917267375779, 67.43535225674809, 7.008822917938232, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6574365153778966,200.79007984325978,Apr-15-2022 12:41:01,False,2.128951708344212
3,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.09628154569307, 67.34550712433126, 6.638067245483398, 1339950.765885968, 10506190.86047321, 2558.1426]",0.8626077151274297,204.79007984325978,Apr-15-2022 12:41:01,False,2.3581688749454646
4,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.16179624644919, 67.12837610616364, 6.389060974121094, 1339950.765885968, 10506190.86047321, 2558.1426]",0.9821846702070746,208.79007984325978,Apr-15-2022 12:41:01,False,2.553504676030213
5,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.1845933537699, 67.05282116861999, 6.34821081161499, 1339950.765885968, 10506190.86047321, 2558.1426]",0.9942545674824065,212.79007984325978,Apr-15-2022 12:41:01,False,2.5957120997967458
6,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.240322375697694, 66.86812217537097, 6.2288641929626465, 1339950.765885968, 10506190.86047321, 2558.1426]",1.0259706104373036,216.79007984325978,Apr-15-2022 12:41:01,False,2.7223340602160535
7,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.27019006790929, 66.76913366828212, 6.1714935302734375, 1339950.765885968, 10506190.86047321, 2558.1426]",1.034915973107347,220.79007984325978,Apr-15-2022 12:41:01,False,2.7906732819025226
8,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.33192349719285, 66.56453466682724, 6.080481648445129, 1339950.765885968, 10506190.86047321, 2558.1426]",1.031340514728194,224.79007984325978,Apr-15-2022 12:41:01,False,2.9221185617923986
9,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.38245433352761, 66.39706367458281, 6.141656875610352, 1339950.765885968, 10506190.86047321, 2558.1426]",0.9585654873600585,228.79007984325978,Apr-15-2022 12:41:01,False,2.9432449328453223
10,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.44094544484332, 66.20321047206247, 6.112921476364136, 1339950.765885968, 10506190.86047321, 2558.1426]",0.9211938624732547,232.79007984325978,Apr-15-2022 12:41:01,False,3.0484753639292377
11,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.47332375844989, 66.09590117935709, 6.271816968917847, 1339950.765885968, 10506190.86047321, 2558.1426]",0.8245640817716121,236.79007984325978,Apr-15-2022 12:41:01,False,2.9968492259109656
12,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.51143752489041, 65.96958325654097, 6.23787522315979, 1339950.765885968, 10506190.86047321, 2558.1426]",0.8089613685005883,240.79007984325978,Apr-15-2022 12:41:01,False,3.085356526606355
13,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.60637133677388, 65.65495043375634, 6.08348536491394, 1339950.765885968, 10506190.86047321, 2558.1426]",0.7962993087681332,244.79007984325978,Apr-15-2022 12:41:01,False,3.362948560825559
14,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.68213287746175, 65.40385899507696, 6.023511648178101, 1339950.765885968, 10506190.86047321, 2558.1426]",0.761511524741334,248.79007984325978,Apr-15-2022 12:41:01,False,3.556765175985586
15,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.80793469770676, 64.98692238387548, 6.0897932052612305, 1339950.765885968, 10506190.86047321, 2558.1426]",0.6567025514965332,252.79007984325978,Apr-15-2022 12:41:01,False,3.804861570939364
16,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[52.968067418503935, 64.45620515083687, 6.195422887802124, 1339950.765885968, 10506190.86047321, 2558.1426]",0.5427839483001393,256.7900798432598,Apr-15-2022 12:41:01,False,4.15673530336193
17,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[53.13782402003689, 63.89359212954363, 6.321277618408203, 1339950.765885968, 10506190.86047321, 2558.1426]",0.44464885800787934,260.7900798432598,Apr-15-2022 12:41:01,False,4.570782106902903
18,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[53.5078565146332, 62.667218027555755, 7.2700440883636475, 1339950.765885968, 10506190.86047321, 2558.1426]",0.16935096938630437,264.7900798432598,Apr-15-2022 12:41:01,False,5.439885762808903
19,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[53.621754495876246, 62.28973351874907, 7.360455274581909, 1339950.765885968, 10506190.86047321, 2558.1426]",0.14256614899291226,268.7900798432598,Apr-15-2022 12:41:01,False,5.795035276675474
20,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[53.98592281570492, 61.08279466142098, 7.102137565612793, 1339950.765885968, 10506190.86047321, 2558.1426]",0.154926198467512,272.7900798432598,Apr-15-2022 12:41:01,False,7.029557452378481
21,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[55.0051523720377, 57.70482988773052, 6.725274324417114, 1339950.765885968, 10506190.86047321, 2558.1426]",0.1397613951326092,276.7900798432598,Apr-15-2022 12:41:01,False,10.49796139675835
22,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[56.973528966815195, 51.18117017122959, 6.798364162445068, 1339950.765885968, 10506190.86047321, 2558.1426]",0.08046452659207715,280.7900798432598,Apr-15-2022 12:41:01,False,17.20580545984693
23,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340012.32952275 10506230.24153095     2563.69971609],0.0882816511841904,284.7900798432598,Apr-15-2022 12:41:01,True,29.807072703355285
24,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340014.14070668 10506230.61774402     2563.75798798],0.08582486088180565,288.7900798432598,Apr-15-2022 12:41:01,True,29.97235267821965
25,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340016.21856846 10506231.27198368     2563.83448172],0.08290312994123396,292.7900798432598,Apr-15-2022 12:41:01,True,30.09521281741383
26,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340018.00040593 10506232.20526844     2563.88454342],0.08149638650222524,296.7900798432598,Apr-15-2022 12:41:01,True,29.994865015334277
27,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340019.89205327 10506233.22692447     2563.94021177],0.07958396283557456,300.7900798432598,Apr-15-2022 12:41:01,True,30.00924560200766
28,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340021.56125035 10506234.46880298     2564.03773165],0.07667015535659487,304.7900798432598,Apr-15-2022 12:41:01,True,29.867009874471798
29,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340023.28482213 10506235.56150776     2564.14045811],0.07282868710109276,308.7900798432598,Apr-15-2022 12:41:01,True,30.019159362240963
30,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340024.92450108 10506236.91389423     2564.24478626],0.0692287731164648,312.7900798432598,Apr-15-2022 12:41:01,True,30.06151734281312
31,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340026.4221436  10506238.46614032     2564.34671164],0.06591891647407921,316.7900798432598,Apr-15-2022 12:41:01,True,30.014329626446308
32,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340027.77313389 10506240.06904941     2564.43682241],0.06297582710142295,320.7900798432598,Apr-15-2022 12:41:01,True,29.977361159353844
33,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340028.98478856 10506241.69408374     2564.52813482],0.05994656537853365,324.7900798432598,Apr-15-2022 12:41:01,True,29.96039294898388
34,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340030.08485569 10506243.34953266     2564.60623074],0.05730734977033186,328.7900798432598,Apr-15-2022 12:41:01,True,29.970356188169685
35,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340031.15730443 10506245.22043186     2564.68352556],0.05468240570541163,332.7900798432598,Apr-15-2022 12:41:01,True,29.988800272396876
36,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340032.07949986 10506247.15759998     2564.72137213],0.05339466524654262,336.7900798432598,Apr-15-2022 12:41:01,True,30.000103589217993
37,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340032.87703099 10506249.05987507     2564.78545094],0.05115306784163915,340.7900798432598,Apr-15-2022 12:41:01,True,30.056764689452788
38,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340033.32113041 10506251.11881977     2564.87235785],0.0485506018469971,344.7900798432598,Apr-15-2022 12:41:01,True,29.871668489920005
39,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340033.80490269 10506253.08475071     2564.95345736],0.04579563241786667,348.7900798432598,Apr-15-2022 12:41:01,True,29.891822731327828
40,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[83.17909247384831, 64.33055960735037, 7.5458831787109375, 1339950.765885968, 10506190.86047321, 2558.1426]",0.02132232733343146,352.7900798432598,Apr-15-2022 12:41:01,False,29.669440368698563
41,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[82.51802294711102, 66.52149840068112, 7.599148750305176, 1339950.765885968, 10506190.86047321, 2558.1426]",0.020104629294150925,356.7900798432598,Apr-15-2022 12:41:01,False,28.815713340333545
42,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[81.94376341754756, 68.42472859035598, 7.653915882110596, 1339950.765885968, 10506190.86047321, 2558.1426]",0.018597882293145945,360.7900798432598,Apr-15-2022 12:41:01,False,28.204057787636025
43,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[81.3470437194579, 70.40239702372307, 7.728908061981201, 1339950.765885968, 10506190.86047321, 2558.1426]",0.016224678533206097,364.7900798432598,Apr-15-2022 12:41:01,False,27.705450635785212
44,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[80.76451677785039, 72.33302734762766, 7.887903690338135, 1339950.765885968, 10506190.86047321, 2558.1426]",0.010616763850694573,368.7900798432598,Apr-15-2022 12:41:01,False,27.359901929990066
45,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[80.26400193965281, 73.9918504082775, 7.968002080917358, 1339950.765885968, 10506190.86047321, 2558.1426]",0.007739598103724011,372.7900798432598,Apr-15-2022 12:41:01,False,27.180372364008836
46,1,Point star value,[ 1340004.51329579 10506258.88585621     2566.32093906],"[79.69040132485019, 75.89289680055641, 7.964397668838501, 1339950.765885968, 10506190.86047321, 2558.1426]",0.00789249461876352,376.7900798432598,Apr-15-2022 12:41:01,False,27.110558126750732
47,1,Point star maximum,[ 1340004.51329579 10506258.88585621     2566.32093906],[ 1340012.32952275 10506230.24153095     2563.69971609],0.0882816511841904,284.7900798432598,Apr-15-2022 12:41:01,True,29.807072703355285
1,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[51.731816366413874, 68.55342984320495, 7.475396156311035, 1339950.765885968, 10506190.86047321, 2558.1426]",0.09281361401650695,196.79007984325978,Apr-15-2022 12:41:01,False,7.951003233898012
2,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[51.84867808897625, 68.16612280353391, 7.124264478683472, 1339950.765885968, 10506190.86047321, 2558.1426]",0.1370576386150915,200.79007984325978,Apr-15-2022 12:41:01,False,7.997270103609618
3,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.03729997128229, 67.54098583608811, 6.74579930305481, 1339950.765885968, 10506190.86047321, 2558.1426]",0.18358621605747186,204.79007984325978,Apr-15-2022 12:41:01,False,8.109941892084072
4,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.22580156027851, 66.91624754876354, 6.799264907836914, 1339950.765885968, 10506190.86047321, 2558.1426]",0.17456539815412514,208.79007984325978,Apr-15-2022 12:41:01,False,8.204781098796879
5,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.37025765372873, 66.43748631976672, 6.657190322875977, 1339950.765885968, 10506190.86047321, 2558.1426]",0.18943691404361354,212.79007984325978,Apr-15-2022 12:41:01,False,8.343829585513703
6,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.58009291082253, 65.74204327424565, 6.572486162185669, 1339950.765885968, 10506190.86047321, 2558.1426]",0.19459473214308254,216.79007984325978,Apr-15-2022 12:41:01,False,8.573884783703521
7,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.687844212954616, 65.38493029546677, 6.4610490798950195, 1339950.765885968, 10506190.86047321, 2558.1426]",0.20458348978523652,220.79007984325978,Apr-15-2022 12:41:01,False,8.726901144383586
8,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[52.914527111923434, 64.63365023028717, 6.244983434677124, 1339950.765885968, 10506190.86047321, 2558.1426]",0.22140823928707126,224.79007984325978,Apr-15-2022 12:41:01,False,9.09093835286875
9,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[53.187451290999434, 63.72911576395528, 6.16118049621582, 1339950.765885968, 10506190.86047321, 2558.1426]",0.21934980880333688,228.79007984325978,Apr-15-2022 12:41:01,False,9.563415541792954
10,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[53.437553103767065, 62.900219949351005, 6.399273157119751, 1339950.765885968, 10506190.86047321, 2558.1426]",0.184255287246238,232.79007984325978,Apr-15-2022 12:41:01,False,9.993797929928684
11,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[53.65475110804827, 62.180375040204524, 6.202831745147705, 1339950.765885968, 10506190.86047321, 2558.1426]",0.195045727345929,236.79007984325978,Apr-15-2022 12:41:01,False,10.485716438493114
12,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[53.87698060866997, 61.44385457716392, 6.137451410293579, 1339950.765885968, 10506190.86047321, 2558.1426]",0.19192834513963516,240.79007984325978,Apr-15-2022 12:41:01,False,10.996703391707864
13,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[54.387146840371855, 59.753044544519305, 6.186311483383179, 1339950.765885968, 10506190.86047321, 2558.1426]",0.16767237447954647,244.79007984325978,Apr-15-2022 12:41:01,False,12.238989869588671
14,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[54.564679067863224, 59.16466128293256, 6.244683265686035, 1339950.765885968, 10506190.86047321, 2558.1426]",0.1567283735720231,248.79007984325978,Apr-15-2022 12:41:01,False,12.693999495633191
15,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[55.36358785460929, 56.516890991880565, 6.420098781585693, 1339950.765885968, 10506190.86047321, 2558.1426]",0.12104029577497195,252.79007984325978,Apr-15-2022 12:41:01,False,14.897237676374072
16,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[56.108536917484926, 54.047955827125584, 6.736087322235107, 1339950.765885968, 10506190.86047321, 2558.1426]",0.08659201147516704,256.7900798432598,Apr-15-2022 12:41:01,False,17.087353250661586
17,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[56.65862977904283, 52.22481961894201, 7.054879188537598, 1339950.765885968, 10506190.86047321, 2558.1426]",0.06168130476695853,260.7900798432598,Apr-15-2022 12:41:01,False,18.76607249857319
18,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[56.78425720907664, 51.8084609776263, 7.108345031738281, 1339950.765885968, 10506190.86047321, 2558.1426]",0.05761178302951136,264.7900798432598,Apr-15-2022 12:41:01,False,19.15721651888002
19,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[58.78247317110882, 45.18590662955869, 6.898286581039429, 1339950.765885968, 10506190.86047321, 2558.1426]",0.051280117600122195,268.7900798432598,Apr-15-2022 12:41:01,False,25.61687921221333
20,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340011.38289799 10506231.89762836     2563.81405687],0.08532443205136908,272.7900798432598,Apr-15-2022 12:41:01,True,29.861846825568726
21,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340013.71539082 10506232.0425449      2563.85971308],0.0836563328227469,276.7900798432598,Apr-15-2022 12:41:01,True,29.90536182836169
22,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340015.60965123 10506232.21977573     2563.89155197],0.08227215788191766,280.7900798432598,Apr-15-2022 12:41:01,True,30.016729642446627
23,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340017.73106541 10506232.77075153     2563.9045682 ],0.08203075272457852,284.7900798432598,Apr-15-2022 12:41:01,True,29.945263796578143
24,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340019.6428925  10506233.38174015     2563.96344042],0.08015047674685659,288.7900798432598,Apr-15-2022 12:41:01,True,29.906240644788497
25,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340021.70240178 10506234.10684543     2564.01570463],0.07826010681475924,292.7900798432598,Apr-15-2022 12:41:01,True,29.954198758071723
26,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340023.67878117 10506235.03002887     2564.10861874],0.07515660764660738,296.7900798432598,Apr-15-2022 12:41:01,True,29.943979288073997
27,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340025.48632206 10506236.0858646      2564.20934248],0.07189178341939585,300.7900798432598,Apr-15-2022 12:41:01,True,29.891690757866602
28,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340027.07988133 10506237.05698352     2564.275424  ],0.06956122585315123,304.7900798432598,Apr-15-2022 12:41:01,True,29.9358342030578
29,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340028.91162266 10506238.35950809     2564.33409595],0.06747336760582975,308.7900798432598,Apr-15-2022 12:41:01,True,29.98622360777905
30,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340030.48224034 10506239.69617801     2564.39416981],0.06542334041023425,312.7900798432598,Apr-15-2022 12:41:01,True,30.001446198215007
31,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340031.87938847 10506241.01632648     2564.45264196],0.0633729184403585,316.7900798432598,Apr-15-2022 12:41:01,True,30.043547516103896
32,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340033.19736638 10506242.74712711     2564.49329185],0.06233668712973802,320.7900798432598,Apr-15-2022 12:41:01,True,29.887616134838005
33,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340034.57166447 10506244.43460422     2564.51712084],0.06138235517412531,324.7900798432598,Apr-15-2022 12:41:01,True,29.961567522018576
34,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],[ 1340035.75779118 10506246.16170078     2564.52833509],0.06090297939360005,328.7900798432598,Apr-15-2022 12:41:01,True,30.012043075455534
35,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[85.23600921442825, 57.513457170591025, 7.306889057159424, 1339950.765885968, 10506190.86047321, 2558.1426]",0.031047952077519425,332.7900798432598,Apr-15-2022 12:41:01,False,29.108057633229954
36,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[84.4697795474338, 60.05292122712465, 7.302583694458008, 1339950.765885968, 10506190.86047321, 2558.1426]",0.033218797898178665,336.7900798432598,Apr-15-2022 12:41:01,False,27.337421964204644
37,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[83.82527322753259, 62.18896568494102, 7.312696218490601, 1339950.765885968, 10506190.86047321, 2558.1426]",0.03458763642603693,340.7900798432598,Apr-15-2022 12:41:01,False,25.964185861929572
38,2,Point star value,[ 1340010.10002675 10506261.62369495     2566.35277748],"[83.03653191244986, 64.80303860045784, 7.809006214141846, 1339950.765885968, 10506190.86047321, 2558.1426]",0.016415245445829008,344.7900798432598,Apr-15-2022 12:41:01,False,24.44356938977239
