x1, y1, z1, x2, y2, z2, sp 
1349735.90, 10509166.27, 2577.39, 1349737.12, 10509164.00, 2577.30, 0.03
1349737.12, 10509164.00, 2577.30, 1349738.38, 10509163.00, 2577.39, 0.06
1349738.38, 10509163.00, 2577.39, 1349816.38, 10509085.00, 2566.39, 0.10
1349816.38, 10509085.00, 2566.39, 1349816.38, 10509085.00, 2566.39, 0.00
1349816.38, 10509085.00, 2566.39, 1349816.38, 10509085.00, 2566.39, 0.00
1349816.38, 10509085.00, 2566.39, 1349816.38, 10509085.00, 2566.39, 0.00
1349816.38, 10509085.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349814.88, 10509084.00, 2566.39, 0.00
1349814.88, 10509084.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349813.88, 10509083.00, 2566.39, 0.00
1349813.88, 10509083.00, 2566.39, 1349774.47, 10509118.09, 2580.49, 0.27
