SN,Point Num,Title,Center Point Rel,Circle Point Rel,Center Point Abs,Circle Point Abs,Slope,Angle,Timestamp,Validity,Distance
1,1,Point star value,[54.5272789  86.64168549  8.56723881],[45.96397045 85.60083302  7.54277921],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339996.72985642 10506276.46130623     2565.68535733],0.11875956673642246,186.79789451531553,Nov-11-2022 22:23:04,False,8.68695245645687
2,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.03411734 85.01237955  7.68785763],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339996.80000331 10506275.87285276     2565.83043575],0.1016857170660492,190.79789451531553,Nov-11-2022 22:23:04,False,8.692625743320257
3,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.10999792 84.37582696  7.9734087 ],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339996.87588389 10506275.23630017     2566.11598682],0.06812382741381882,194.79789451531553,Nov-11-2022 22:23:04,False,8.73712585159031
4,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.18056175 83.7838759   8.20839763],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339996.94644772 10506274.64434911     2566.35097575],0.04067386791160415,198.79789451531553,Nov-11-2022 22:23:04,False,8.829695906961737
5,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.25489666 83.16028968  8.27167535],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.02078263 10506274.02076289     2566.41425347],0.0329314938973023,202.79789451531553,Nov-11-2022 22:23:04,False,8.9799656130672
6,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.33332768 82.5023418   8.25855923],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.09921364 10506273.36281501     2566.40113735],0.03362470739774376,206.79789451531553,Nov-11-2022 22:23:04,False,9.185329928366627
7,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.41680883 81.80202889  8.26396585],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.1826948  10506272.6625021      2566.40654397],0.03211045032548913,210.79789451531553,Nov-11-2022 22:23:04,False,9.449548938454235
8,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.50445702 81.06675931  8.24283981],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.27034299 10506271.92723252     2566.38541794],0.03320487368785884,214.79789451531553,Nov-11-2022 22:23:04,False,9.775004220685785
9,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.59927877 80.27131158  8.18526912],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.36516474 10506271.13178479     2566.32784724],0.037557394737096676,218.79789451531553,Nov-11-2022 22:23:04,False,10.177462873773507
10,1,Point star value,[54.5272789  86.64168549  8.56723881],[46.69450943 79.47243359  8.03368282],[ 1340005.29316487 10506277.5021587      2566.70981693],[ 1339997.4603954  10506270.3329068      2566.17626095],0.05024823979273088,222.79789451531553,Nov-11-2022 22:23:04,False,10.631798167810148
