SN,Point Num,Title,Center Point Rel,Circle Point Rel,Center Point Abs,Circle Point Abs,Slope,Angle,Timestamp,Validity,Distance
7,5,Point star value,[69.61584473 90.8388443   8.50716496],[68.61830841 92.09190658  7.58443046],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340019.38419438 10506282.95237979     2565.72700858],0.5761193146826123,-51.38471371080899,Nov-05-2022 14:27:34,False,1.848427101518099
8,5,Point star value,[69.61584473 90.8388443   8.50716496],[68.49758258 92.06042546  7.97080541],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340019.26346855 10506282.92089867     2566.11338353],0.3238629448289039,-47.38471371080899,Nov-05-2022 14:27:34,False,1.7408194429324542
9,5,Point star value,[69.61584473 90.8388443   8.50716496],[68.36029701 92.02462614  7.52155328],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340019.12618298 10506282.88509935     2565.6641314 ],0.570712217881375,-43.38471371080899,Nov-05-2022 14:27:34,False,1.988443865486819
10,5,Point star value,[69.61584473 90.8388443   8.50716496],[68.21591908 91.98697737  7.56440592],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340018.98180504 10506282.84745057     2565.70698404],0.5207102650735355,-39.38471371080899,Nov-05-2022 14:27:34,False,2.041273123334506
11,5,Point star value,[69.61584473 90.8388443   8.50716496],[68.07148874 91.94931493  7.56390524],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340018.8373747  10506282.80978814     2565.70648336],0.49589094288095914,-35.38471371080899,Nov-05-2022 14:27:34,False,2.1231861287760374
12,5,Point star value,[69.61584473 90.8388443   8.50716496],[67.87985309 91.89934298  7.39629912],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340018.64573906 10506282.75981619     2565.53887725],0.546071287094966,-31.384713710808988,Nov-05-2022 14:27:34,False,2.3178324616851564
13,5,Point star value,[69.61584473 90.8388443   8.50716496],[67.66464256 91.84322352  7.31549978],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340018.43052853 10506282.70369673     2565.45807791],0.5430158076590373,-27.384713710808988,Nov-05-2022 14:27:34,False,2.4972051175807595
14,5,Point star value,[69.61584473 90.8388443   8.50716496],[67.43651002 91.78373444  7.3134973 ],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340018.20239599 10506282.64420765     2565.45607543],0.5025215343499917,-23.384713710808988,Nov-05-2022 14:27:34,False,2.658412987370992
15,5,Point star value,[69.61584473 90.8388443   8.50716496],[67.1399103  91.7063915   7.42153025],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340017.90579627 10506282.56686471     2565.56410837],0.41380746749929787,-19.384713710808988,Nov-05-2022 14:27:34,False,2.8392766919774246
16,5,Point star value,[69.61584473 90.8388443   8.50716496],[66.80485476 91.6190206   7.37307072],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340017.57074073 10506282.47949382     2565.51564884],0.38875474029396356,-15.384713710808986,Nov-05-2022 14:27:34,False,3.129937600315479
17,5,Point star value,[69.61584473 90.8388443   8.50716496],[66.32460788 91.49378883  7.46298122],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340017.09049385 10506282.35426204     2565.60555935],0.3111606964499202,-11.384713710808986,Nov-05-2022 14:27:34,False,3.5144717915213968
18,5,Point star value,[69.61584473 90.8388443   8.50716496],[65.80346815 91.35789362  7.59183955],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340016.56935412 10506282.21836683     2565.73441768],0.2378983573947709,-7.384713710808986,Nov-05-2022 14:27:34,False,3.9549270477823644
19,5,Point star value,[69.61584473 90.8388443   8.50716496],[64.81954167 91.10131963  8.00464702],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340015.58542764 10506281.96179284     2566.14722514],0.10461539977193253,-3.3847137108089864,Nov-05-2022 14:27:34,False,4.8296936282645735
20,5,Point star value,[69.61584473 90.8388443   8.50716496],[63.55838421 90.77245339  8.13761044],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340014.32427017 10506281.6329266      2566.28018856],0.06100449584437077,0.6152862891910136,Nov-05-2022 14:27:34,False,6.069086113496476
21,5,Point star value,[69.61584473 90.8388443   8.50716496],[61.14026245 90.14189088  8.18256569],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340011.90614842 10506281.00236409     2566.32514381],0.03816933596167642,4.615286289191014,Nov-05-2022 14:27:34,False,8.51038211309675
22,5,Point star value,[69.61584473 90.8388443   8.50716496],[56.01174009 88.80454966  8.16434336],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340006.77762606 10506279.66502287     2566.30692148],0.024922758650654266,8.615286289191014,Nov-05-2022 14:27:34,False,13.759634601592868
23,5,Point star value,[69.61584473 90.8388443   8.50716496],[98.86978912 97.57511139  8.39522743],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340049.63567509 10506288.4355846      2566.53780556],0.0037288266595187037,12.615286289191014,Nov-05-2022 14:27:34,True,30.019711642451036
24,5,Point star value,[69.61584473 90.8388443   8.50716496],[98.39365387 99.36024475  7.73000908],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340049.15953984 10506290.22071796     2565.8725872 ],0.025894026954016068,16.615286289191012,Nov-05-2022 14:27:34,True,30.023000116380107
25,5,Point star value,[69.61584473 90.8388443   8.50716496],[83.12716791 95.87531524  7.86337328],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340033.89305388 10506286.73578845     2566.0059514 ],0.04464730465142828,20.615286289191012,Nov-05-2022 14:27:34,False,14.43386162853018
26,5,Point star value,[69.61584473 90.8388443   8.50716496],[77.28888796 94.35289379  7.47910094],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340028.05477393 10506285.213367       2565.62167907],0.12181662448223479,24.615286289191012,Nov-05-2022 14:27:34,False,8.501826388065869
27,5,Point star value,[69.61584473 90.8388443   8.50716496],[74.99355785 93.7543511   7.30999303],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340025.75944382 10506284.61482431     2565.45257115],0.19570627842911065,28.615286289191012,Nov-05-2022 14:27:34,False,6.23323342511702
28,5,Point star value,[69.61584473 90.8388443   8.50716496],[73.67530353 93.41059598  7.03265214],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340024.4411895  10506284.27106919     2565.17523026],0.3068367090803965,32.61528628919101,Nov-05-2022 14:27:34,False,5.026658981113668
29,5,Point star value,[69.61584473 90.8388443   8.50716496],[72.74968597 93.16922694  6.70204568],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340023.51557194 10506284.02970015     2564.8446238 ],0.4622187636154755,36.61528628919101,Nov-05-2022 14:27:34,False,4.302336549008141
30,5,Point star value,[69.61584473 90.8388443   8.50716496],[72.16397495 93.01649376  6.51821971],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.92986092 10506283.87696697     2564.66079783],0.5933813286733203,40.61528628919101,Nov-05-2022 14:27:34,False,3.897566934195133
31,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.87249297 93.06994688  6.34871125],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.63837894 10506283.93042009     2564.49128938],0.6801770355888515,44.61528628919101,Nov-05-2022 14:27:34,False,3.837864298869933
32,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.80852827 93.31524282  6.33159018],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.57441424 10506284.17571604     2564.4741683 ],0.6577444637193262,48.61528628919101,Nov-05-2022 14:27:34,False,3.9589817373692937
33,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.7357843  93.5942061   6.31326771],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.50167026 10506284.45467931     2564.45584583],0.6310620582128098,52.61528628919101,Nov-05-2022 14:27:34,False,4.1108816065063225
34,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.64761648 93.93231774  6.82749987],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.41350245 10506284.79279095     2564.97007799],0.4538363490119135,56.61528628919101,Nov-05-2022 14:27:34,False,4.064351015851626
35,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.55476223 94.2884012   6.72977972],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.3206482  10506285.14887441     2564.87235785],0.44916067011459704,60.61528628919101,Nov-05-2022 14:27:34,False,4.33796520775285
36,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.44524687 94.70837774  6.56427622],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.21113284 10506285.56885095     2564.70685434],0.45392612695237244,64.61528628919102,Nov-05-2022 14:27:34,False,4.700512519780015
37,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.31928674 95.1914178   6.72267103],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340022.08517271 10506286.05189101     2564.86524916],0.38178867167276176,68.61528628919102,Nov-05-2022 14:27:34,False,5.003101969128574
38,5,Point star value,[69.61584473 90.8388443   8.50716496],[71.16439339 95.78541281  6.89588404],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340021.93027935 10506286.64588602     2565.03846216],0.3108603772733261,72.61528628919102,Nov-05-2022 14:27:34,False,5.427961792031796
39,5,Point star value,[69.61584473 90.8388443   8.50716496],[70.95564445 96.58593669  7.1247654 ],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340021.72153042 10506287.4464099      2565.26734352],0.23425745585202978,76.61528628919102,Nov-05-2022 14:27:34,False,6.0609539514808635
40,5,Point star value,[69.61584473 90.8388443   8.50716496],[70.73137154 97.44599293  7.24731612],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340021.4972575  10506288.30646614     2565.38989425],0.18801868367277488,80.61528628919102,Nov-05-2022 14:27:34,False,6.818066600328127
41,5,Point star value,[69.61584473 90.8388443   8.50716496],[70.36274641 98.85962033  7.55319214],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340021.12863238 10506289.72009354     2565.69577026],0.11842536599692498,84.61528628919102,Nov-05-2022 14:27:34,False,8.111767651947158
42,5,Point star value,[69.61584473 90.8388443   8.50716496],[ 69.82236221 100.93192051   7.49792409],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340020.58824818 10506291.79239372     2565.64050221],0.09997246073901578,88.61528628919102,Nov-05-2022 14:27:34,False,10.145511518965003
43,5,Point star value,[69.61584473 90.8388443   8.50716496],[ 69.00147184 104.07992383   7.31850362],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340019.76735781 10506294.94039704     2565.46108174],0.08967425060290211,92.61528628919102,Nov-05-2022 14:27:34,False,13.308514452513094
44,5,Point star value,[69.61584473 90.8388443   8.50716496],[ 67.17123946 111.09861699   7.3540473 ],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340017.93712543 10506301.9590902      2565.49662542],0.05650674346854206,96.61528628919102,Nov-05-2022 14:27:34,False,20.439279949510095
45,5,Point star value,[69.61584473 90.8388443   8.50716496],[ 64.00878906 120.1655426    6.48527908],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340014.77467503 10506311.02601581     2564.62785721],0.06771694400512698,100.61528628919102,Nov-05-2022 14:27:34,True,29.926281577688115
46,5,Point star value,[69.61584473 90.8388443   8.50716496],[ 61.93575668 119.81010437   6.64267254],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340012.70164265 10506310.67057758     2564.78525066],0.06220791591604295,104.61528628919102,Nov-05-2022 14:27:34,True,30.029885021628417
47,5,Point star maximum,[69.61584473 90.8388443   8.50716496],[ 64.00878906 120.1655426    6.48527908],[ 1340020.38173069 10506281.69931751     2566.64974308],[ 1340014.77467503 10506311.02601581     2564.62785721],0.06771694400512698,100.61528628919102,Nov-05-2022 14:27:34,True,29.926281577688115
1,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.59109128 92.60634011  7.75503993],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.35697725 10506283.46681332     2565.89761806],0.5082144559074347,-75.38471371080898,Nov-05-2022 14:27:34,False,1.682189199231636
2,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.4880077  92.57945948  7.74993372],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.25389366 10506283.43993269     2565.89251184],0.5103328287308471,-71.38471371080898,Nov-05-2022 14:27:34,False,1.6878754457810614
3,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.38972522 92.55383081  7.725003  ],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.15561118 10506283.41430402     2565.86758113],0.5232291409068749,-67.38471371080898,Nov-05-2022 14:27:34,False,1.7087311893599042
4,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.28537948 92.52662105  7.69356441],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.05126545 10506283.38709426     2565.83614254],0.5374097456362411,-63.38471371080899,Nov-05-2022 14:27:34,False,1.739849007746189
5,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.18093093 92.49938448  7.6232779 ],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.9468169  10506283.35985769     2565.76585603],0.57360171972436,-59.38471371080899,Nov-05-2022 14:27:34,False,1.7965671618679164
6,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.06098404 92.46810648  8.0874486 ],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.82687001 10506283.32857969     2566.23002672],0.2691559814912785,-55.38471371080899,Nov-05-2022 14:27:34,False,1.6533970206329835
7,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.95033802 92.43925383  8.01255655],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.71622399 10506283.29972704     2566.15513468],0.3078198778913052,-51.38471371080899,Nov-05-2022 14:27:34,False,1.7152441616293694
8,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.82008295 92.40528781  7.41261888],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.58596892 10506283.26576102     2565.555197  ],0.6504356068114447,-47.38471371080899,Nov-05-2022 14:27:34,False,2.025800689890069
9,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.68349961 92.3696716   7.38838911],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.44938558 10506283.23014481     2565.53096724],0.6381624125151764,-43.38471371080899,Nov-05-2022 14:27:34,False,2.098296234116071
10,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.53514882 92.33098685  7.46968913],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.30103479 10506283.19146006     2565.61226726],0.5647844722905411,-39.38471371080899,Nov-05-2022 14:27:34,False,2.130028684617181
11,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.37541014 92.28933252  7.27024388],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.1412961  10506283.14980573     2565.41282201],0.6373742174863002,-35.38471371080899,Nov-05-2022 14:27:34,False,2.3199529199925197
12,6,Point star value,[70.96951294 91.15523529  8.51717663],[69.18298129 92.23915374  7.23570132],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340019.94886726 10506283.09962695     2565.37827945],0.6132531707980211,-31.384713710808988,Nov-05-2022 14:27:34,False,2.4512758924679283
13,6,Point star value,[70.96951294 91.15523529  8.51717663],[68.98720477 92.18810199  7.28245902],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340019.75309074 10506283.0485752      2565.42503715],0.5523836435003168,-27.384713710808988,Nov-05-2022 14:27:34,False,2.5536027240493264
14,6,Point star value,[70.96951294 91.15523529  8.51717663],[68.72067499 92.11860025  7.28556275],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340019.48656095 10506282.97907346     2565.42814088],0.5034194703315993,-23.384713710808988,Nov-05-2022 14:27:34,False,2.7390175081602246
15,6,Point star value,[70.96951294 91.15523529  8.51717663],[68.43326492 92.04365364  7.30959225],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340019.19915089 10506282.90412685     2565.45217037],0.44935907922049234,-19.384713710808988,Nov-05-2022 14:27:34,False,2.9462011478728423
16,6,Point star value,[70.96951294 91.15523529  8.51717663],[68.06434613 91.94745238  7.36586142],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340018.8302321  10506282.80792559     2565.50843954],0.38233848573721035,-15.384713710808986,Nov-05-2022 14:27:34,False,3.2238375919339464
17,6,Point star value,[70.96951294 91.15523529  8.51717663],[67.57724474 91.82043319  7.46838737],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340018.3431307  10506282.6809064      2565.61096549],0.30339246611980747,-11.384713710808986,Nov-05-2022 14:27:34,False,3.6124687856396434
18,6,Point star value,[70.96951294 91.15523529  8.51717663],[66.97346927 91.66298944  7.63168836],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340017.73935524 10506282.52346265     2565.77426648],0.21982378351272883,-7.384713710808986,Nov-05-2022 14:27:34,False,4.1243507057728594
19,6,Point star value,[70.96951294 91.15523529  8.51717663],[66.06735494 91.42670616  7.98532295],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340016.8332409  10506282.28717937     2566.12790108],0.10832780737340636,-3.3847137108089864,Nov-05-2022 14:27:34,False,4.938392233687996
20,6,Point star value,[70.96951294 91.15523529  8.51717663],[64.71954989 91.07524523  8.15683389],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340015.48543585 10506281.93571844     2566.29941201],0.05765045797887731,0.6152862891910136,Nov-05-2022 14:27:34,False,6.260853253542582
21,6,Point star value,[70.96951294 91.15523529  8.51717663],[62.4506925  90.48360571  8.21110058],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340013.21657847 10506281.34407892     2566.3536787 ],0.03581824527823917,4.615286289191014,Nov-05-2022 14:27:34,False,8.550735082660001
22,6,Point star value,[70.96951294 91.15523529  8.51717663],[56.90605893 89.03775708  8.16173983],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340007.6719449  10506279.89823029     2566.30431795],0.024992092000857155,8.615286289191014,Nov-05-2022 14:27:34,False,14.226411631011777
23,6,Point star value,[70.96951294 91.15523529  8.51717663],[100.20315552  97.78633118   7.85316086],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340050.96904149 10506288.64680439     2565.99573898],0.022151374233679254,12.615286289191014,Nov-05-2022 14:27:34,True,29.983632334670514
24,6,Point star value,[70.96951294 91.15523529  8.51717663],[99.85042572 99.72924042  7.81531429],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340050.61631169 10506290.58971363     2565.95789242],0.0232969862859042,16.615286289191012,Nov-05-2022 14:27:34,True,30.134918246190143
25,6,Point star value,[70.96951294 91.15523529  8.51717663],[84.9972325  96.3629634   7.94247031],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340035.76311847 10506287.22343661     2566.08504844],0.03840798250325009,20.615286289191012,Nov-05-2022 14:27:34,False,14.974232384779459
26,6,Point star value,[70.96951294 91.15523529  8.51717663],[79.00060782 94.79925112  7.56590748],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340029.76649379 10506285.65972433     2565.7084856 ],0.10786408893121585,24.615286289191012,Nov-05-2022 14:27:34,False,8.870301538481119
27,6,Point star value,[70.96951294 91.15523529  8.51717663],[76.32755072 94.1022103   7.25432444],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340027.09343669 10506284.96268351     2565.39690256],0.2065171051217963,28.615286289191012,Nov-05-2022 14:27:34,False,6.244039256089751
28,6,Point star value,[70.96951294 91.15523529  8.51717663],[75.15527539 93.79652144  6.96436787],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340025.92116136 10506284.65699465     2565.10694599],0.3137339544003158,32.61528628919101,Nov-05-2022 14:27:34,False,5.187312873977199
29,6,Point star value,[70.96951294 91.15523529  8.51717663],[74.17179132 93.54006282  6.65749049],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340024.93767728 10506284.40053602     2564.80006862],0.4657666611685683,36.61528628919101,Nov-05-2022 14:27:34,False,4.4045909741590314
30,6,Point star value,[70.96951294 91.15523529  8.51717663],[73.57907636 93.38550326  6.4575448 ],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340024.34496233 10506284.24597647     2564.60012293],0.5999910416078869,40.61528628919101,Nov-05-2022 14:27:34,False,4.003248646183558
31,6,Point star value,[70.96951294 91.15523529  8.51717663],[73.11012735 93.26321758  6.32267904],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340023.87601332 10506284.12369079     2564.46525717],0.730452177593944,44.61528628919101,Nov-05-2022 14:27:34,False,3.7204353282256277
32,6,Point star value,[70.96951294 91.15523529  8.51717663],[72.76710666 93.17376965  6.32037616],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340023.53299263 10506284.03424286     2564.46295428],0.8127481802013754,48.61528628919101,Nov-05-2022 14:27:34,False,3.483067103941267
33,6,Point star value,[70.96951294 91.15523529  8.51717663],[72.44435555 93.08960732  6.27772379],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340023.21024151 10506283.95008053     2564.42030191],0.9206461802389707,52.61528628919101,Nov-05-2022 14:27:34,False,3.306373374961219
34,6,Point star value,[70.96951294 91.15523529  8.51717663],[72.19563334 93.02474918  6.44923449],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.96151931 10506283.88522239     2564.59181261],0.9249549034773163,56.61528628919101,Nov-05-2022 14:27:34,False,3.045461890360187
35,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.99119145 92.9714378   6.77823901],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.75707742 10506283.83191101     2564.92081714],0.8344842842846875,60.61528628919101,Nov-05-2022 14:27:34,False,2.7140970087089977
36,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.87321495 93.06717817  6.60512614],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.63910092 10506283.92765138     2564.74770427],0.9041460856169666,64.61528628919102,Nov-05-2022 14:27:34,False,2.8509892923548006
37,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.8117955  93.30271342  6.52813148],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.57768147 10506284.16318663     2564.67070961],0.8622711143981723,68.61528628919102,Nov-05-2022 14:27:34,False,3.0458829314094245
38,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.73615803 93.5927729   6.81137967],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.50204399 10506284.45324611     2564.9539578 ],0.667563961967633,72.61528628919102,Nov-05-2022 14:27:34,False,3.0723081777605663
39,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.63973599 93.96253835  6.67250896],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.40562195 10506284.82301156     2564.81508708],0.63913373473834,76.61528628919102,Nov-05-2022 14:27:34,False,3.425339144064584
40,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.5125121  94.4504247   7.18994522],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.27839807 10506285.31089791     2565.33252335],0.39741882636508846,80.61528628919102,Nov-05-2022 14:27:34,False,3.59369789395969
41,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.32979445 95.15112213  7.46738625],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340022.09568042 10506286.01159534     2565.60996437],0.26165634595965,84.61528628919102,Nov-05-2022 14:27:34,False,4.147164605365993
42,6,Point star value,[70.96951294 91.15523529  8.51717663],[71.06565308 96.16406849  7.61757088],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.83153905 10506287.0245417      2565.760149  ],0.1795707796824365,88.61528628919102,Nov-05-2022 14:27:34,False,5.089886389740964
43,6,Point star value,[70.96951294 91.15523529  8.51717663],[70.66241463 97.71043334  7.47399449],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340021.42830059 10506288.57090655     2565.61657262],0.15896381027244422,92.61528628919102,Nov-05-2022 14:27:34,False,6.644784402175537
44,6,Point star value,[70.96951294 91.15523529  8.51717663],[ 69.83437275 100.88586171   7.32861567],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340020.60025872 10506291.74633492     2565.47119379],0.12132365711778391,96.61528628919102,Nov-05-2022 14:27:34,False,9.868450277864612
45,6,Point star value,[70.96951294 91.15523529  8.51717663],[ 67.11020731 111.33266703   7.44355702],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340017.87609328 10506302.19314024     2565.58613515],0.052261560966359887,100.61528628919102,Nov-05-2022 14:27:34,False,20.571233567859608
46,6,Point star value,[70.96951294 91.15523529  8.51717663],[ 63.30461884 120.07926178   6.52052259],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340014.0705048  10506310.93973499     2564.66310072],0.06672774103349141,104.61528628919102,Nov-05-2022 14:27:34,True,29.988940249815695
47,6,Point star maximum,[70.96951294 91.15523529  8.51717663],[ 63.30461884 120.07926178   6.52052259],[ 1340021.73539891 10506282.0157085      2566.65975475],[ 1340014.0705048  10506310.93973499     2564.66310072],0.06672774103349141,104.61528628919102,Nov-05-2022 14:27:34,True,29.988940249815695
