SN,Title,Point1_Rel,Point2_Rel,Point1_Abs,Point2_Abs,Slope,Distance,Timestamp
1,Incremental Slope,[ 55.03249359 110.70141602   7.4002037 ],[ 55.32192612 109.94541168   7.42563534],[ 1340005.79837956 10506301.56188923     2565.54278183],[ 1340006.08781208 10506300.80588489     2565.56821346],0.03141590760217458,0.809913888704852,Nov-05-2022 14:31:27
2,Incremental Slope,[ 55.32192612 109.94541168   7.42563534],[ 55.62242889 109.14796448   7.44886351],[ 1340006.08781208 10506300.80588489     2565.56821346],[ 1340006.38831486 10506300.00843769     2565.59144163],0.027257102037808567,0.8525042586192867,Nov-05-2022 14:31:27
3,Incremental Slope,[ 55.62242889 109.14796448   7.44886351],[ 55.85649872 108.37724304   7.47329378],[ 1340006.38831486 10506300.00843769     2565.59144163],[ 1340006.62238469 10506299.23771625     2565.61587191],0.030330031602871538,0.8058517556945686,Nov-05-2022 14:31:27
4,Incremental Slope,[ 55.85649872 108.37724304   7.47329378],[ 56.16064453 107.56508636   7.50973845],[ 1340006.62238469 10506299.23771625     2565.61587191],[ 1340006.9265305  10506298.42555957     2565.65231657],0.0420237930016741,0.8680042381739261,Nov-05-2022 14:31:27
5,Incremental Slope,[ 56.16064453 107.56508636   7.50973845],[ 56.44633865 106.82200623   7.55038834],[ 1340006.9265305  10506298.42555957     2565.65231657],[ 1340007.21222462 10506297.68247944     2565.69296646],0.05106072284814711,0.7971459329190966,Nov-05-2022 14:31:27
6,Incremental Slope,[ 56.44633865 106.82200623   7.55038834],[ 56.7506752  106.01341248   7.52976322],[ 1340007.21222462 10506297.68247944     2565.69296646],[ 1340007.51656117 10506296.87388569     2565.67234135],-0.023872482326379584,0.8642163978095821,Nov-05-2022 14:31:27
7,Incremental Slope,[ 56.7506752  106.01341248   7.52976322],[ 57.03637314 105.27033234   7.57061338],[ 1340007.51656117 10506296.87388569     2565.67234135],[ 1340007.80225911 10506296.13080555     2565.71319151],0.05131219772376749,0.7971575378830739,Nov-05-2022 14:31:27
8,Incremental Slope,[ 57.03637314 105.27033234   7.57061338],[ 57.28510666 104.44257355   7.62027454],[ 1340007.80225911 10506296.13080555     2565.71319151],[ 1340008.05099263 10506295.30304676     2565.76285267],0.05745676300262011,0.8657477738110788,Nov-05-2022 14:31:27
9,Incremental Slope,[ 57.28510666 104.44257355   7.62027454],[ 57.57080078 103.69949341   7.66092443],[ 1340008.05099263 10506295.30304676     2565.76285267],[ 1340008.33668675 10506294.55996662     2565.80350256],0.05106072284814711,0.7971459329190966,Nov-05-2022 14:31:27
10,Incremental Slope,[ 57.57080078 103.69949341   7.66092443],[ 57.87494278 102.88733673   7.6973691 ],[ 1340008.33668675 10506294.55996662     2565.80350256],[ 1340008.64082875 10506293.74780994     2565.83994722],0.042023857828990825,0.8680029015239796,Nov-05-2022 14:31:27
11,Incremental Slope,[ 57.87494278 102.88733673   7.6973691 ],[ 58.16054153 102.14247131   7.76665449],[ 1340008.64082875 10506293.74780994     2565.83994722],[ 1340008.9264275  10506293.00294452     2565.90923262],0.08685195951348071,0.8007444065362204,Nov-05-2022 14:31:27
12,Incremental Slope,[ 58.16054153 102.14247131   7.76665449],[ 58.39437103 101.36728668   7.86277246],[ 1340008.9264275  10506293.00294452     2565.90923262],[ 1340009.160257   10506292.22775989     2566.00535059],0.1187105426989799,0.8153686968146632,Nov-05-2022 14:31:27
13,Incremental Slope,[ 58.39437103 101.36728668   7.86277246],[ 58.69462967 100.56538391   7.95728874],[ 1340009.160257   10506292.22775989     2566.00535059],[ 1340009.46051564 10506291.42585712     2566.09986687],0.11038101963742278,0.861473522277938,Nov-05-2022 14:31:27
14,Incremental Slope,[ 58.69462967 100.56538391   7.95728874],[58.9949379  99.76436615  8.03738689],[ 1340009.46051564 10506291.42585712     2566.09986687],[ 1340009.76082386 10506290.62483936     2566.17996502],0.09363150332975181,0.8592032351625983,Nov-05-2022 14:31:27
15,Incremental Slope,[58.9949379  99.76436615  8.03738689],[59.28053665 99.01950073  8.10687256],[ 1340009.76082386 10506290.62483936     2566.17996502],[ 1340010.04642262 10506289.87997394     2566.24945068],0.0871030078335015,0.8007617601394207,Nov-05-2022 14:31:27
16,Incremental Slope,[59.28053665 99.01950073  8.10687256],[59.5698204  98.26082611  8.17515659],[ 1340010.04642262 10506289.87997394     2566.24945068],[ 1340010.33570637 10506289.12129932     2566.31773472],0.0840982134186117,0.814822054351802,Nov-05-2022 14:31:27
17,Incremental Slope,[59.5698204  98.26082611  8.17515659],[59.82224655 97.41923523  8.22401619],[ 1340010.33570637 10506289.12129932     2566.31773472],[ 1340010.58813252 10506288.27970844     2566.36659431],0.05560871546138757,0.8799894497296246,Nov-05-2022 14:31:27
18,Incremental Slope,[59.82224655 97.41923523  8.22401619],[60.09405136 96.67158508  8.27888393],[ 1340010.58813252 10506288.27970844     2566.36659431],[ 1340010.85993733 10506287.53205829     2566.42146206],0.06897056210286179,0.7974139862231104,Nov-05-2022 14:31:27
19,Incremental Slope,[60.09405136 96.67158508  8.27888393],[60.39722824 95.91748047  8.33335114],[ 1340010.85993733 10506287.53205829     2566.42146206],[ 1340011.16311421 10506286.77795368     2566.47592926],0.0670145438337418,0.8145898757967397,Nov-05-2022 14:31:27
20,Incremental Slope,[60.39722824 95.91748047  8.33335114],[60.69763184 95.11824799  8.38501453],[ 1340011.16311421 10506286.77795368     2566.47592926],[ 1340011.4635178  10506285.9787212      2566.52759266],0.060508275622697685,0.8553852865111138,Nov-05-2022 14:31:27
21,Incremental Slope,[60.69763184 95.11824799  8.38501453],[60.99803925 94.3190155   8.43647766],[ 1340011.4635178  10506285.9787212      2566.52759266],[ 1340011.76392521 10506285.17948871     2566.57905579],0.06027362237240929,0.8553745536177656,Nov-05-2022 14:31:27
22,Incremental Slope,[60.99803925 94.3190155   8.43647766],[61.23205948 93.5473938   8.47532558],[ 1340011.76392521 10506285.17948871     2566.57905579],[ 1340011.99794545 10506284.40786701     2566.61790371],0.04817878451211096,0.80726370221215,Nov-05-2022 14:31:27
23,Incremental Slope,[61.23205948 93.5473938   8.47532558],[61.5215416  92.79228973  8.48653889],[ 1340011.99794545 10506284.40786701     2566.61790371],[ 1340012.28742756 10506283.65276294     2566.62911701],0.013865981938280666,0.808769301429753,Nov-05-2022 14:31:27
24,Incremental Slope,[61.5215416  92.79228973  8.48653889],[61.82209396 91.99572754  8.49534988],[ 1340012.28742756 10506283.65276294     2566.62911701],[ 1340012.58797993 10506282.85620075     2566.63792801],0.010349111414103216,0.8514227445285334,Nov-05-2022 14:31:27
25,Incremental Slope,[61.82209396 91.99572754  8.49534988],[62.11157608 91.24061584  8.50676441],[ 1340012.58797993 10506282.85620075     2566.63792801],[ 1340012.87746205 10506282.10108905     2566.64934254],0.014114685818807022,0.8087792395076496,Nov-05-2022 14:31:27
26,Incremental Slope,[62.11157608 91.24061584  8.50676441],[62.41202927 90.442276    8.54401016],[ 1340012.87746205 10506282.10108905     2566.64934254],[ 1340013.17791523 10506281.30274921     2566.68658829],0.043664131453298255,0.8538184051906701,Nov-05-2022 14:31:27
27,Incremental Slope,[62.41202927 90.442276    8.54401016],[62.64609909 89.67154694  8.56844044],[ 1340013.17791523 10506281.30274921     2566.68658829],[ 1340013.41198506 10506280.53202015     2566.71101856],0.030329756721293354,0.8058590524961776,Nov-05-2022 14:31:27
28,Incremental Slope,[62.64609909 89.67154694  8.56844044],[62.95048904 88.86386108  8.53339672],[ 1340013.41198506 10506280.53202015     2566.71101856],[ 1340013.71637501 10506279.72433429     2566.67597485],-0.04060029599190185,0.8638505319353371,Nov-05-2022 14:31:27
29,Incremental Slope,[62.95048904 88.86386108  8.53339672],[63.23997116 88.10874176  8.54481125],[ 1340013.71637501 10506279.72433429     2566.67597485],[ 1340014.00585713 10506278.96921497     2566.68738937],0.01411456148321557,0.8087863626489026,Nov-05-2022 14:31:27
30,Incremental Slope,[63.23997116 88.10874176  8.54481125],[63.48894501 87.28543854  8.5229845 ],[ 1340014.00585713 10506278.96921497     2566.68738937],[ 1340014.25483098 10506278.14591175     2566.66556263],-0.025376226725002195,0.8604025682215238,Nov-05-2022 14:31:27
31,Incremental Slope,[63.48894501 87.28543854  8.5229845 ],[63.76473236 86.52931976  8.49114513],[ 1340014.25483098 10506278.14591175     2566.66556263],[ 1340014.53061833 10506277.38979297     2566.63372326],-0.039559667303819504,0.8054737803981592,Nov-05-2022 14:31:27
32,Incremental Slope,[63.76473236 86.52931976  8.49114513],[64.07902527 85.73465729  8.52879143],[ 1340014.53061833 10506277.38979297     2566.63372326],[ 1340014.84491124 10506276.5951305      2566.67136955],0.044053553613221864,0.8553863018362297,Nov-05-2022 14:31:27
33,Incremental Slope,[64.07902527 85.73465729  8.52879143],[64.35098267 84.98968506  8.54060555],[ 1340014.84491124 10506276.5951305      2566.67136955],[ 1340015.11686863 10506275.85015827     2566.68318367],0.014896873830926752,0.7931481711455076,Nov-05-2022 14:31:27
34,Incremental Slope,[64.35098267 84.98968506  8.54060555],[64.65526581 84.18019867  8.53419781],[ 1340015.11686863 10506275.85015827     2566.68318367],[ 1340015.42115178 10506275.04067188     2566.67677593],-0.0074096143971146885,0.864810675176051,Nov-05-2022 14:31:27
35,Incremental Slope,[64.65526581 84.18019867  8.53419781],[64.88938904 83.41036987  8.54441071],[ 1340015.42115178 10506275.04067188     2566.67677593],[ 1340015.65527501 10506274.27084308     2566.68698883],0.01269246184974852,0.8047076275601383,Nov-05-2022 14:31:27
36,Incremental Slope,[64.88938904 83.41036987  8.54441071],[65.20747375 82.60368347  8.55262089],[ 1340015.65527501 10506274.27084308     2566.68698883],[ 1340015.97335972 10506273.46415668     2566.69519901],0.009468184986735845,0.8671725573967867,Nov-05-2022 14:31:27
37,Incremental Slope,[65.20747375 82.60368347  8.55262089],[65.47971344 81.86405182  8.47852993],[ 1340015.97335972 10506273.46415668     2566.69519901],[ 1340016.24559941 10506272.72452503     2566.62110806],-0.09400699528300589,0.7916178989866856,Nov-05-2022 14:31:27
38,Incremental Slope,[65.47971344 81.86405182  8.47852993],[65.78376007 81.05011749  8.54360962],[ 1340016.24559941 10506272.72452503     2566.62110806],[ 1340016.54964604 10506271.9105907      2566.68618774],0.07490160730078746,0.8713029364012876,Nov-05-2022 14:31:27
39,Incremental Slope,[65.78376007 81.05011749  8.54360962],[66.06960297 80.30970764  8.5416069 ],[ 1340016.54964604 10506271.9105907      2566.68618774],[ 1340016.83548893 10506271.17018085     2566.68418503],-0.002523359494237714,0.7936730557047227,Nov-05-2022 14:31:27
40,Incremental Slope,[66.06960297 80.30970764  8.5416069 ],[66.30745697 79.52695465  8.53660107],[ 1340016.83548893 10506271.17018085     2566.68418503],[ 1340017.07334294 10506270.38742786     2566.67917919],-0.0061189060251574815,0.8181086908586351,Nov-05-2022 14:31:27
41,Incremental Slope,[66.30745697 79.52695465  8.53660107],[66.60805511 78.7312851   8.53099442],[ 1340017.07334294 10506270.38742786     2566.67917919],[ 1340017.37394108 10506269.59175831     2566.67357254],-0.006591731373135912,0.8505766989784905,Nov-05-2022 14:31:27
42,Incremental Slope,[66.60805511 78.7312851   8.53099442],[66.89768219 77.97885132  8.49935532],[ 1340017.37394108 10506269.59175831     2566.67357254],[ 1340017.66356816 10506268.83932453     2566.64193344],-0.03924225216879488,0.8068714047680529,Nov-05-2022 14:31:27
43,Incremental Slope,[66.89768219 77.97885132  8.49935532],[67.20207214 77.17115021  8.46451187],[ 1340017.66356816 10506268.83932453     2566.64193344],[ 1340017.96795811 10506268.03162342     2566.60709   ],-0.040367601264847446,0.8638566975834774,Nov-05-2022 14:31:27
44,Incremental Slope,[67.20207214 77.17115021  8.46451187],[67.43634033 76.40399933  8.4316721 ],[ 1340017.96795811 10506268.03162342     2566.60709   ],[ 1340018.2022263  10506267.26447254     2566.57425022],-0.04094104768960003,0.8027954322032388,Nov-05-2022 14:31:27
45,Incremental Slope,[67.43634033 76.40399933  8.4316721 ],[67.72698212 75.5943985   8.36779308],[ 1340018.2022263  10506267.26447254     2566.57425022],[ 1340018.49286808 10506266.45487171     2566.51037121],-0.07426154992722223,0.8625582179585823,Nov-05-2022 14:31:27
46,Incremental Slope,[67.72698212 75.5943985   8.36779308],[68.01296997 74.85666656  8.32293797],[ 1340018.49286808 10506266.45487171     2566.51037121],[ 1340018.77885594 10506265.71713977     2566.46551609],-0.056690702891467736,0.7924957035053198,Nov-05-2022 14:31:27
47,Incremental Slope,[68.01296997 74.85666656  8.32293797],[68.31750488 74.051651    8.2450428 ],[ 1340018.77885594 10506265.71713977     2566.46551609],[ 1340019.08339085 10506264.91212421     2566.38762093],-0.09050289731100208,0.8642101755765115,Nov-05-2022 14:31:27
48,Incremental Slope,[68.31750488 74.051651    8.2450428 ],[68.59338379 73.2973175   8.18456841],[ 1340019.08339085 10506264.91212421     2566.38762093],[ 1340019.35926976 10506264.15779071     2566.32714653],-0.0752919467587724,0.8054721266339883,Nov-05-2022 14:31:27
49,Incremental Slope,[68.59338379 73.2973175   8.18456841],[68.86008453 72.46744537  8.10486984],[ 1340019.35926976 10506264.15779071     2566.32714653],[ 1340019.6259705  10506263.32791858     2566.24744797],-0.09143152719821648,0.8753107462250985,Nov-05-2022 14:31:27
50,Incremental Slope,[68.86008453 72.46744537  8.10486984],[69.13232422 71.72781372  8.03097916],[ 1340019.6259705  10506263.32791858     2566.24744797],[ 1340019.89821019 10506262.58828693     2566.17355728],-0.09375288961934994,0.7915991798091954,Nov-05-2022 14:31:27
51,Incremental Slope,[69.13232422 71.72781372  8.03097916],[69.43691254 70.92368317  7.93886614],[ 1340019.89821019 10506262.58828693     2566.17355728],[ 1340020.2027985  10506261.78415638     2566.08144426],-0.10712264595833315,0.8648033300536979,Nov-05-2022 14:31:27
52,Incremental Slope,[69.43691254 70.92368317  7.93886614],[69.72673035 70.17481232  7.84995699],[ 1340020.2027985  10506261.78415638     2566.08144426],[ 1340020.49261631 10506261.03528553     2565.99253511],-0.11072184035795876,0.8079026854937083,Nov-05-2022 14:31:27
53,Incremental Slope,[69.72673035 70.17481232  7.84995699],[70.03500366 69.35687256  7.75704241],[ 1340020.49261631 10506261.03528553     2565.99253511],[ 1340020.80088963 10506260.21734577     2565.89962053],-0.10629693524876016,0.879028443585922,Nov-05-2022 14:31:27
54,Incremental Slope,[70.03500366 69.35687256  7.75704241],[70.26946259 68.59328461  7.6671319 ],[ 1340020.80088963 10506260.21734577     2565.89962053],[ 1340021.03534855 10506259.45375782     2565.80971003],-0.11256084102919306,0.8038167987542805,Nov-05-2022 14:31:27
55,Incremental Slope,[70.26946259 68.59328461  7.6671319 ],[70.54544067 67.84072876  7.57802248],[ 1340021.03534855 10506259.45375782     2565.80971003],[ 1340021.31132664 10506258.70120197     2565.72060061],-0.1111694948869746,0.8065015171982469,Nov-05-2022 14:31:27
56,Incremental Slope,[70.54544067 67.84072876  7.57802248],[70.85007477 67.03749084  7.47169161],[ 1340021.31132664 10506258.70120197     2565.72060061],[ 1340021.61596074 10506257.89796405     2565.61426973],-0.12377508382220519,0.8656207794294639,Nov-05-2022 14:31:27
57,Slope BW First and Last,[ 55.03249359 110.70141602   7.4002037 ],[70.85007477 67.03749084  7.47169161],[ 1340005.79837956 10506301.56188923     2565.54278183],[ 1340021.61596074 10506257.89796405     2565.61426973],0.001539338903160568,46.440707855646444,Nov-05-2022 14:31:27
57,Average Slope,[ 55.03249359 110.70141602   7.4002037 ],[70.85007477 67.03749084  7.47169161],[ 1340005.79837956 10506301.56188923     2565.54278183],[ 1340021.61596074 10506257.89796405     2565.61426973],0.0015631111462700846,46.440707855646444,Nov-05-2022 14:31:27
