SN,Title,Point1_Rel,Point2_Rel,Point1_Abs,Point2_Abs,Slope,Distance,Timestamp
1,Incremental Slope,[ 63.33948898 108.51740265   7.26343584],[ 64.6158905  103.06152344   7.81731653],[ 1340014.10537495 10506299.37787586     2565.40601397],[ 1340015.38177647 10506293.92199665     2565.95989466],0.0988508296644443,5.6305064274717616,Nov-05-2022 10:40:21
2,Incremental Slope,[ 64.6158905  103.06152344   7.81731653],[65.84441376 97.56508636  8.33975887],[ 1340015.38177647 10506293.92199665     2565.95989466],[ 1340016.61029973 10506288.42555957     2566.482337  ],0.0927622260579717,5.656238669013654,Nov-05-2022 10:40:21
3,Incremental Slope,[65.84441376 97.56508636  8.33975887],[67.13027954 92.04403687  8.54521179],[ 1340016.61029973 10506288.42555957     2566.482337  ],[ 1340017.89616551 10506282.90451008     2566.68778992],0.036242671402955895,5.67253464437681,Nov-05-2022 10:40:21
4,Incremental Slope,[67.13027954 92.04403687  8.54521179],[68.37904358 86.51151276  8.53439808],[ 1340017.89616551 10506282.90451008     2566.68778992],[ 1340019.14492955 10506277.37198597     2566.6769762 ],-0.0019066071970822572,5.671715047022366,Nov-05-2022 10:40:21
5,Incremental Slope,[68.37904358 86.51151276  8.53439808],[69.59921265 81.03057098  8.52678871],[ 1340019.14492955 10506277.37198597     2566.6769762 ],[ 1340020.36509861 10506271.89104419     2566.66936684],-0.001355157481485748,5.615121830252383,Nov-05-2022 10:40:21
6,Incremental Slope,[69.59921265 81.03057098  8.52678871],[70.80999756 75.54640198  8.2892971 ],[ 1340020.36509861 10506271.89104419     2566.66936684],[ 1340021.57588353 10506266.40687519     2566.43187523],-0.04228661267531256,5.621255380899158,Nov-05-2022 10:40:21
7,Incremental Slope,[70.80999756 75.54640198  8.2892971 ],[72.0946579  70.08465576  7.76645422],[ 1340021.57588353 10506266.40687519     2566.43187523],[ 1340022.86054387 10506260.94512897     2565.90903234],-0.0931851646662,5.635103246166523,Nov-05-2022 10:40:21
8,Incremental Slope,[72.0946579  70.08465576  7.76645422],[73.38027954 64.56485748  7.22558928],[ 1340022.86054387 10506260.94512897     2565.90903234],[ 1340024.14616551 10506255.42533069     2565.3681674 ],-0.09543206735027007,5.69328823580913,Nov-05-2022 10:40:21
9,Incremental Slope,[73.38027954 64.56485748  7.22558928],[74.61987305 59.0326767   6.9276228 ],[ 1340024.14616551 10506255.42533069     2565.3681674 ],[ 1340025.38575901 10506249.89314991     2565.07020092],-0.05255736151617597,5.677182429126391,Nov-05-2022 10:40:21
10,Incremental Slope,[74.61987305 59.0326767   6.9276228 ],[75.90044403 53.57761002  6.52012205],[ 1340025.38575901 10506249.89314991     2565.07020092],[ 1340026.66633    10506244.43808323     2564.66270018],-0.07272438866070186,5.618155515307382,Nov-05-2022 10:40:21
11,Incremental Slope,[75.90044403 53.57761002  6.52012205],[77.14003754 48.0454216   7.26343584],[ 1340026.66633    10506244.43808323     2564.66270018],[ 1340027.9059235  10506238.90589481     2565.40601397],0.13111058738396428,5.717885633180137,Nov-05-2022 10:40:21
12,Slope BW First and Last,[ 63.33948898 108.51740265   7.26343584],[77.14003754 48.0454216   7.26343584],[ 1340014.10537495 10506299.37787586     2565.40601397],[ 1340027.9059235  10506238.90589481     2565.40601397],0.0,62.02673320687536,Nov-05-2022 10:40:21
12,Average Slope,[ 63.33948898 108.51740265   7.26343584],[77.14003754 48.0454216   7.26343584],[ 1340014.10537495 10506299.37787586     2565.40601397],[ 1340027.9059235  10506238.90589481     2565.40601397],-4.373136708111438e-05,62.02673320687536,Nov-05-2022 10:40:21
