SN,Title,Point1_Rel,Point2_Rel,Point1_Abs,Point2_Abs,Slope,Distance,Timestamp
1,Incremental Slope,[ 51.94426346 103.34460449   7.59103823],[53.70636368 98.18675995  8.06462097],[ 1340002.71014943 10506294.2050777      2565.73361635],[ 1340004.47224965 10506289.04723316     2566.2071991 ],0.08688734949795388,5.471072850439045,Nov-05-2022 12:37:18
2,Incremental Slope,[53.70636368 98.18675995  8.06462097],[55.41990662 93.05175781  8.43908119],[ 1340004.47224965 10506289.04723316     2566.2071991 ],[ 1340006.18579258 10506283.91223102     2566.58165932],0.06917333364117219,5.426296784813051,Nov-05-2022 12:37:18
3,Incremental Slope,[55.41990662 93.05175781  8.43908119],[57.18686676 87.90149689  8.56864071],[ 1340006.18579258 10506283.91223102     2566.58165932],[ 1340007.95275273 10506278.7619701      2566.71121883],0.023794494567231036,5.446477891046382,Nov-05-2022 12:37:18
4,Incremental Slope,[57.18686676 87.90149689  8.56864071],[58.95800018 82.74635315  8.55462265],[ 1340007.95275273 10506278.7619701      2566.71121883],[ 1340009.72388615 10506273.60682636     2566.69720078],-0.0025716914431673315,5.450928092061004,Nov-05-2022 12:37:18
5,Incremental Slope,[58.95800018 82.74635315  8.55462265],[60.71068573 77.66027069  8.54461098],[ 1340009.72388615 10506273.60682636     2566.69720078],[ 1340011.4765717 10506268.5207439     2566.6871891],-0.0018610426701290868,5.379613520917829,Nov-05-2022 12:37:18
6,Incremental Slope,[60.71068573 77.66027069  8.54461098],[62.47244644 72.50188446  8.30071068],[ 1340011.4765717 10506268.5207439     2566.6871891],[ 1340013.23833241 10506263.36235767     2566.4432888 ],-0.044744629205662016,5.456394108178115,Nov-05-2022 12:37:18
7,Incremental Slope,[62.47244644 72.50188446  8.30071068],[64.22425842 67.4054718   7.73040962],[ 1340013.23833241 10506263.36235767     2566.4432888 ],[ 1340014.99014439 10506258.26594501     2565.87298775],-0.1058251559749405,5.419179873331387,Nov-05-2022 12:37:18
8,Incremental Slope,[64.22425842 67.4054718   7.73040962],[65.99077606 62.25288773  7.1709218 ],[ 1340014.99014439 10506258.26594501     2565.87298775],[ 1340016.75666203 10506253.11336094     2565.31349993],-0.1027150319863285,5.475649171498203,Nov-05-2022 12:37:18
9,Incremental Slope,[65.99077606 62.25288773  7.1709218 ],[67.71140289 57.09060287  6.81188059],[ 1340016.75666203 10506253.11336094     2565.31349993],[ 1340018.47728886 10506247.95107608     2564.95445871],-0.06598223089184332,5.453315704112366,Nov-05-2022 12:37:18
10,Incremental Slope,[67.71140289 57.09060287  6.81188059],[69.47355652 51.93935776  6.45343971],[ 1340018.47728886 10506247.95107608     2564.95445871],[ 1340020.23944249 10506242.79983097     2564.59601784],-0.06583770474267661,5.456096729234396,Nov-05-2022 12:37:18
11,Incremental Slope,[69.47355652 51.93935776  6.45343971],[71.22463226 46.82956314  6.09760237],[ 1340020.23944249 10506242.79983097     2564.59601784],[ 1340021.99051823 10506237.69003635     2564.24018049],-0.06587743191995972,5.413214156530331,Nov-05-2022 12:37:18
12,Incremental Slope,[71.22463226 46.82956314  6.09760237],[72.94502258 41.66282272  5.80984879],[ 1340021.99051823 10506237.69003635     2564.24018049],[ 1340023.71090855 10506232.52329593     2563.95242691],-0.05284113590190102,5.453233125231799,Nov-05-2022 12:37:18
13,Incremental Slope,[72.94502258 41.66282272  5.80984879],[74.72465515 36.50055313  7.59103823],[ 1340023.71090855 10506232.52329593     2563.95242691],[ 1340025.49054112 10506227.36102634     2565.73361635],0.3262004475038563,5.743583833196212,Nov-05-2022 12:37:18
14,Slope BW First and Last,[ 51.94426346 103.34460449   7.59103823],[74.72465515 36.50055313  7.59103823],[ 1340002.71014943 10506294.2050777      2565.73361635],[ 1340025.49054112 10506227.36102634     2565.73361635],0.0,70.61921443952055,Nov-05-2022 12:37:18
14,Average Slope,[ 51.94426346 103.34460449   7.59103823],[74.72465515 36.50055313  7.59103823],[ 1340002.71014943 10506294.2050777      2565.73361635],[ 1340025.49054112 10506227.36102634     2565.73361635],-0.00016926380972266995,70.61921443952055,Nov-05-2022 12:37:18
