SN,Point Num,Title,Center Point Rel,Circle Point Rel,Center Point Abs,Circle Point Abs,Slope,Angle,Timestamp,Validity,Distance
1,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.81633637 90.46028411  7.79879403],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.58222234 10506281.32075732     2565.94137216],0.5528754908682024,-73.92650355928636,Nov-05-2022 12:36:04,False,1.572876454952601
2,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.71923483 90.43230584  7.8278296 ],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.4851208  10506281.29277905     2565.97040772],0.530302230327237,-69.92650355928636,Nov-05-2022 12:36:04,False,1.562426607041797
3,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.63474561 90.40796161  7.8414464 ],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.40063158 10506281.26843482     2565.98402452],0.5169454250555675,-65.92650355928636,Nov-05-2022 12:36:04,False,1.564370806442468
4,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.5354232  90.37934344  7.8609705 ],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.30130917 10506281.23981665     2566.00354862],0.49649252299698254,-61.92650355928636,Nov-05-2022 12:36:04,False,1.5715346658485394
5,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.43793261 90.35125307  7.8734858 ],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.20381857 10506281.21172628     2566.01606393],0.47921048878067996,-57.92650355928636,Nov-05-2022 12:36:04,False,1.5881990608788488
6,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.3363366  90.32197979  7.89250922],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340007.10222257 10506281.182453       2566.03508735],0.45551654927722146,-53.92650355928636,Nov-05-2022 12:36:04,False,1.609804100815075
7,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.22812437 90.29080016  7.92865372],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340006.99401034 10506281.15127337     2566.07123184],0.4187637131202428,-49.92650355928636,Nov-05-2022 12:36:04,False,1.6340579251573242
8,1,Point star value,[57.19923782 89.1381073   8.55982971],[56.11381843 90.25786472  7.96029258],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340006.8797044  10506281.11833793     2566.1028707 ],0.3844457135560592,-45.92650355928636,Nov-05-2022 12:36:04,False,1.670759319474776
9,1,Point star value,[57.19923782 89.1381073   8.55982971],[55.98970802 90.22210427  7.98171878],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340006.75559399 10506281.08257748     2566.1242969 ],0.35593673927071984,-41.92650355928636,Nov-05-2022 12:36:04,False,1.7240139302751925
10,1,Point star value,[57.19923782 89.1381073   8.55982971],[55.85446266 90.18313547  8.00534797],[ 1340007.96512379 10506279.99858051     2566.70240784],[ 1340006.62034862 10506281.04360868     2566.14792609],0.32557459496573743,-37.92650355928636,Nov-05-2022 12:36:04,False,1.791076248238448
